feature_id,parent_feature_id,source_tracker,surface,feature,entrypoint_or_route,source_evidence,risk_level,user_story,expected_behavior,setup_preconditions,test_command_or_steps,verification_mode,status,evidence,bug_id,bug_summary,bug_repro,fix_status,retest_evidence,last_verified_at,owner_lane,notes,review_status,review_notes,fix_strategy,validation_status
DOC-NAV-013,,docs/qa/feature-user-story-status.csv,Docs,Council runner page,docs/toolbox/council-runner.md,mkdocs.yml nav,Medium,As a toolbox operator I can run council workflows,The page documents council runner behavior inputs outputs and review expectations,Docs build environment available,python -m mkdocs build --strict --quiet plus tracker nav coverage test,Automated Test,Tested Pass,python -m mkdocs build --strict --quiet passed; tracker nav coverage test passed.,,,,,,2026-06-29,Core/Docs Lane,Added for public MkDocs nav coverage enforcement.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
DOC-NAV-014,,docs/qa/feature-user-story-status.csv,Docs,Toolbox hooks page,docs/toolbox/hooks.md,mkdocs.yml nav,Medium,As a toolbox user I can configure hooks and triggers,The page documents hook trigger behavior and safe integration expectations,Docs build environment available,python -m mkdocs build --strict --quiet plus tracker nav coverage test,Automated Test,Tested Pass,python -m mkdocs build --strict --quiet passed; tracker nav coverage test passed.,,,,,,2026-06-29,Core/Docs Lane,Added for public MkDocs nav coverage enforcement.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
DOC-NAV-015,,docs/qa/feature-user-story-status.csv,Docs,Behavior miner page,docs/toolbox/behavior-miner.md,mkdocs.yml nav,Medium,As a maintainer I can understand behavior mining workflows,The page documents behavior miner purpose inputs outputs and review use cases,Docs build environment available,python -m mkdocs build --strict --quiet plus tracker nav coverage test,Automated Test,Tested Pass,python -m mkdocs build --strict --quiet passed; tracker nav coverage test passed.,,,,,,2026-06-29,Core/Docs Lane,Added for public MkDocs nav coverage enforcement.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
DOC-NAV-016,,docs/qa/feature-user-story-status.csv,Docs,Intent interview page,docs/toolbox/intent-interview.md,mkdocs.yml nav,Medium,As a toolbox user I can run intent interview flows,The page documents interview prompts outputs and how intent feeds recommendation decisions,Docs build environment available,python -m mkdocs build --strict --quiet plus tracker nav coverage test,Automated Test,Tested Pass,python -m mkdocs build --strict --quiet passed; tracker nav coverage test passed.,,,,,,2026-06-29,Core/Docs Lane,Added for public MkDocs nav coverage enforcement.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
DOC-NAV-017,,docs/qa/feature-user-story-status.csv,Docs,Verdicts and guardrails page,docs/toolbox/verdicts.md,mkdocs.yml nav,Medium,As a reviewer I can understand toolbox verdicts and guardrails,The page documents verdict meanings guardrail checks and decision support behavior,Docs build environment available,python -m mkdocs build --strict --quiet plus tracker nav coverage test,Automated Test,Tested Pass,python -m mkdocs build --strict --quiet passed; tracker nav coverage test passed.,,,,,,2026-06-29,Core/Docs Lane,Added for public MkDocs nav coverage enforcement.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
DOC-NAV-018,,docs/qa/feature-user-story-status.csv,Docs,Backup hook install page,docs/backup-hook-install.md,mkdocs.yml nav,Medium,As a Claude Code user I can install backup hooks from docs,The page documents backup hook install behavior and safety expectations,Docs build environment available,python -m mkdocs build --strict --quiet plus tracker nav coverage test,Automated Test,Tested Pass,python -m mkdocs build --strict --quiet passed; tracker nav coverage test passed.,,,,,,2026-06-29,Core/Docs Lane,Added for public MkDocs nav coverage enforcement.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
DOC-NAV-019,,docs/qa/feature-user-story-status.csv,Docs,Skill router overview page,docs/skill-router/index.md,mkdocs.yml nav,Medium,As a skill-router user I can understand routing behavior,The page explains routing inputs outputs and how ctx chooses useful skills,Docs build environment available,python -m mkdocs build --strict --quiet plus tracker nav coverage test,Automated Test,Tested Pass,python -m mkdocs build --strict --quiet passed; tracker nav coverage test passed.,,,,,,2026-06-29,Core/Docs Lane,Added for public MkDocs nav coverage enforcement.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
DOC-NAV-020,,docs/qa/feature-user-story-status.csv,Docs,Stack signatures page,docs/stack-signatures.md,mkdocs.yml nav,Medium,As a maintainer I can understand stack signature matching,The page documents stack signatures and how repo signals inform recommendations,Docs build environment available,python -m mkdocs build --strict --quiet plus tracker nav coverage test,Automated Test,Tested Pass,python -m mkdocs build --strict --quiet passed; tracker nav coverage test passed.,,,,,,2026-06-29,Core/Docs Lane,Added for public MkDocs nav coverage enforcement.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
DOC-NAV-021,,docs/qa/feature-user-story-status.csv,Docs,Skill-stack matrix page,docs/skill-stack-matrix.md,mkdocs.yml nav,Medium,As a docs visitor I can inspect skill to stack coverage,The page documents how skills map to stack signals and where recommendations come from,Docs build environment available,python -m mkdocs build --strict --quiet plus tracker nav coverage test,Automated Test,Tested Pass,python -m mkdocs build --strict --quiet passed; tracker nav coverage test passed.,,,,,,2026-06-29,Core/Docs Lane,Added for public MkDocs nav coverage enforcement.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
DOC-NAV-022,,docs/qa/feature-user-story-status.csv,Docs,Marketplace registry page,docs/marketplace-registry.md,mkdocs.yml nav,Medium,As a docs visitor I can understand marketplace registry data,The page documents registry source expectations and public catalog meaning,Docs build environment available,python -m mkdocs build --strict --quiet plus tracker nav coverage test,Automated Test,Tested Pass,python -m mkdocs build --strict --quiet passed; tracker nav coverage test passed.,,,,,,2026-06-29,Core/Docs Lane,Added for public MkDocs nav coverage enforcement.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
DOC-NAV-023,,docs/qa/feature-user-story-status.csv,Docs,Skill health page,docs/skills-health.md,mkdocs.yml nav,Medium,As a maintainer I can understand skill health checks,The page documents health signals expected remediation and release review meaning,Docs build environment available,python -m mkdocs build --strict --quiet plus tracker nav coverage test,Automated Test,Tested Pass,python -m mkdocs build --strict --quiet passed; tracker nav coverage test passed.,,,,,,2026-06-29,Core/Docs Lane,Added for public MkDocs nav coverage enforcement.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
DOC-NAV-024,,docs/qa/feature-user-story-status.csv,Docs,Memory anchoring page,docs/memory-anchor.md,mkdocs.yml nav,Medium,As a user I can understand memory anchoring behavior,The page documents memory anchor concepts configuration and expected product behavior,Docs build environment available,python -m mkdocs build --strict --quiet plus tracker nav coverage test,Automated Test,Tested Pass,python -m mkdocs build --strict --quiet passed; tracker nav coverage test passed.,,,,,,2026-06-29,Core/Docs Lane,Added for public MkDocs nav coverage enforcement.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
DOC-NAV-025,,docs/qa/feature-user-story-status.csv,Docs,Skill lifecycle and dashboard page,docs/skill-lifecycle-and-dashboard.md,mkdocs.yml nav,Medium,As a dashboard user I can understand skill lifecycle views,The page documents lifecycle states dashboard linkage and expected user workflows,Docs build environment available,python -m mkdocs build --strict --quiet plus tracker nav coverage test,Automated Test,Tested Pass,python -m mkdocs build --strict --quiet passed; tracker nav coverage test passed.,,,,,,2026-06-29,Core/Docs Lane,Added for public MkDocs nav coverage enforcement.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
DOC-NAV-026,,docs/qa/feature-user-story-status.csv,Docs,Skill-quality install page,docs/skill-quality-install.md,mkdocs.yml nav,Medium,As an installer I can understand skill quality install guidance,The page documents quality signals install decisions and user-visible expectations,Docs build environment available,python -m mkdocs build --strict --quiet plus tracker nav coverage test,Automated Test,Tested Pass,python -m mkdocs build --strict --quiet passed; tracker nav coverage test passed.,,,,,,2026-06-29,Core/Docs Lane,Added for public MkDocs nav coverage enforcement.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
DIST-001,,docs/qa/feature-user-story-status.csv,Distribution,GitHub About metadata,GitHub repository About,src/update_repo_stats.py,High,As a GitHub visitor I can understand ctx positioning and current counts from the repo About,About says ctx is a recommendation layer not a marketplace and uses shipped graph counts,GitHub CLI authenticated,python src/update_repo_stats.py --check-github-about,Manual/Documented,Retested Pass,PASS: GitHub About description is up to date on main 16c96b1.,,,,,,2026-06-29,Telemetry/Release Lane,Revalidated after inventory wording merge with python src/update_repo_stats.py --check-github-about.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
DIST-002,,docs/qa/feature-user-story-status.csv,Distribution,Main CI test workflow,.github/workflows/test.yml,.github/workflows/test.yml,High,As a contributor I can trust the required main test workflow,Main push runs static gates unit-linux canaries package smoke browser security and required CI aggregate,GitHub Actions available,gh run view 28340695216,Automated Test,Retested Pass,PASS: main Tests workflow run 28340695216 for 16c96b1 completed successfully and CI required job 83954824744 passed.,,,,,,2026-06-29,Telemetry/Release Lane,Matrix pytest static gates unit-linux browser monitor security telemetry enterprise gate package smoke clean-host similarity and A-Z canary all passed.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
